x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
8.96342800000002,45.4891910000001,29100,LOC26230,LOC26230,Via Vittorio Veneto 2,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900463*1,IT*A2A*ESN1900463*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.963428,45.48919,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708557306000,1711383916000,Accelerata o Quick,Sedriano,Lombardia,Sedriano,015204
8.96342800000002,45.4891910000001,29108,LOC26230,LOC26230,Via Vittorio Veneto 2,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900463*2,IT*A2A*ESN1900463*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,8.963428,45.48919,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708557306000,1711383916000,Lenta o Slow,Sedriano,Lombardia,Sedriano,015204
8.96342800000002,45.4891910000001,29106,LOC26230,LOC26230,Via Vittorio Veneto 2,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900463*3,IT*A2A*ESN1900463*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.963428,45.48919,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708466540000,1711383916000,Accelerata o Quick,Sedriano,Lombardia,Sedriano,015204
8.96342800000002,45.4891910000001,29103,LOC26230,LOC26230,Via Vittorio Veneto 2,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900463*4,IT*A2A*ESN1900463*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,8.963428,45.48919,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708466541000,1711383916000,Lenta o Slow,Sedriano,Lombardia,Sedriano,015204
9.18079700000004,45.465448,27244,LOC15479,LOC15479,"Via Santa Maria alla Porta, 11",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900464*1,IT*A2A*ESN1900464*1,CHARGING,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.180797,45.46545,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606237000,1711383914000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.18079700000004,45.465448,27250,LOC15479,LOC15479,"Via Santa Maria alla Porta, 11",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900464*2,IT*A2A*ESN1900464*2,CHARGING,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,9.180797,45.46545,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606229000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.18079700000004,45.465448,27253,LOC15479,LOC15479,"Via Santa Maria alla Porta, 11",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900464*3,IT*A2A*ESN1900464*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.180797,45.46545,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616267000,1711383914000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.18079700000004,45.465448,27247,LOC15479,LOC15479,"Via Santa Maria alla Porta, 11",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900464*4,IT*A2A*ESN1900464*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,9.180797,45.46545,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708611010000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.24079400000005,45.442321,28863,LOC19006,LOC19006,"Via Eugenio Colorni, 4",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900465*1,IT*A2A*ESN1900465*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.240794,45.44232,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708441429000,1711383916000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.24079400000005,45.442321,28854,LOC19006,LOC19006,"Via Eugenio Colorni, 4",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900465*2,IT*A2A*ESN1900465*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.240794,45.44232,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708441430000,1711383916000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.24079400000005,45.442321,28865,LOC19006,LOC19006,"Via Eugenio Colorni, 4",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900465*3,IT*A2A*ESN1900465*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.240794,45.44232,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708531166000,1711383916000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.24079400000005,45.442321,28864,LOC19006,LOC19006,"Via Eugenio Colorni, 4",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900465*4,IT*A2A*ESN1900465*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.240794,45.44232,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708531166000,1711383916000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.20165400000008,45.486813,29517,LOC18768,LOC18768,"Via Giulio Tarra, 1",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900466*1,IT*A2A*ESN1900466*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.201654,45.48681,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708607194000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20165400000008,45.486813,29523,LOC18768,LOC18768,"Via Giulio Tarra, 1",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900466*2,IT*A2A*ESN1900466*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.201654,45.48681,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708607194000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.20165400000008,45.486813,29520,LOC18768,LOC18768,"Via Giulio Tarra, 1",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900466*3,IT*A2A*ESN1900466*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.201654,45.48681,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606781000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20165400000008,45.486813,29529,LOC18768,LOC18768,"Via Giulio Tarra, 1",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900466*4,IT*A2A*ESN1900466*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.201654,45.48681,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606781000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.19355400000006,45.4621490000001,29424,LOC15694,LOC15694,"Via Larga, 5",Lombardia,Milano,20122,Milano,Aperto 24/7,IT*A2A*ESN1900467*1,IT*A2A*ESN1900467*1,CHARGING,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.193554,45.46215,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708615748000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.19355400000006,45.4621490000001,29435,LOC15694,LOC15694,"Via Larga, 5",Lombardia,Milano,20122,Milano,Aperto 24/7,IT*A2A*ESN1900467*2,IT*A2A*ESN1900467*2,CHARGING,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,9.193554,45.46215,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708615723000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.19355400000006,45.4621490000001,29420,LOC15694,LOC15694,"Via Larga, 5",Lombardia,Milano,20122,Milano,Aperto 24/7,IT*A2A*ESN1900467*3,IT*A2A*ESN1900467*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.193554,45.46215,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708585077000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.19355400000006,45.4621490000001,29430,LOC15694,LOC15694,"Via Larga, 5",Lombardia,Milano,20122,Milano,Aperto 24/7,IT*A2A*ESN1900467*4,IT*A2A*ESN1900467*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,9.193554,45.46215,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708585077000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21613000000002,45.492898,28046,LOC18856,LOC18856,"Via Nino Oxilia, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900468*1,IT*A2A*ESN1900468*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.21613,45.4929,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613342000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21613000000002,45.492898,28044,LOC18856,LOC18856,"Via Nino Oxilia, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900468*2,IT*A2A*ESN1900468*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.21613,45.4929,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613342000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21613000000002,45.492898,28045,LOC18856,LOC18856,"Via Nino Oxilia, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900468*3,IT*A2A*ESN1900468*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.21613,45.4929,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617230000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21613000000002,45.492898,28047,LOC18856,LOC18856,"Via Nino Oxilia, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900468*4,IT*A2A*ESN1900468*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.21613,45.4929,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617202000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.20989600000007,45.488525,29544,LOC18770,LOC18770,"Via Soperga, 25",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900469*1,IT*A2A*ESN1900469*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.209896,45.48853,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616420000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20989600000007,45.488525,29542,LOC18770,LOC18770,"Via Soperga, 25",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900469*2,IT*A2A*ESN1900469*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.209896,45.48853,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616421000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.20989600000007,45.488525,29545,LOC18770,LOC18770,"Via Soperga, 25",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900469*3,IT*A2A*ESN1900469*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.209896,45.48853,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613574000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20989600000007,45.488525,29546,LOC18770,LOC18770,"Via Soperga, 25",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900469*4,IT*A2A*ESN1900469*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.209896,45.48853,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613559000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.19175400000006,45.4670380000001,27640,LOC15513,LOC15513,"Largo Mattioli, 2",Lombardia,Milano,20121,Milano,Aperto 24/7,IT*A2A*ESN1900470*1,IT*A2A*ESN1900470*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.191754,45.46704,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708610399000,1711383914000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.19175400000006,45.4670380000001,27639,LOC15513,LOC15513,"Largo Mattioli, 2",Lombardia,Milano,20121,Milano,Aperto 24/7,IT*A2A*ESN1900470*2,IT*A2A*ESN1900470*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,9.191754,45.46704,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708610399000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.19175400000006,45.4670380000001,27634,LOC15513,LOC15513,"Largo Mattioli, 2",Lombardia,Milano,20121,Milano,Aperto 24/7,IT*A2A*ESN1900470*3,IT*A2A*ESN1900470*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.191754,45.46704,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613391000,1711383914000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.19175400000006,45.4670380000001,27637,LOC15513,LOC15513,"Largo Mattioli, 2",Lombardia,Milano,20121,Milano,Aperto 24/7,IT*A2A*ESN1900470*4,IT*A2A*ESN1900470*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,9.191754,45.46704,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613391000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.14178300000003,45.4831310000001,28709,LOC25560,LOC25560,"Via Marco Cremosano, 2",Lombardia,Milano,20148,Milano,Aperto 24/7,IT*A2A*ESN1900471*1,IT*A2A*ESN1900471*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.141783,45.48313,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708513858000,1711383917000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.14178300000003,45.4831310000001,28708,LOC25560,LOC25560,"Via Marco Cremosano, 2",Lombardia,Milano,20148,Milano,Aperto 24/7,IT*A2A*ESN1900471*2,IT*A2A*ESN1900471*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.141783,45.48313,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708513858000,1711383917000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.14178300000003,45.4831310000001,28710,LOC25560,LOC25560,"Via Marco Cremosano, 2",Lombardia,Milano,20148,Milano,Aperto 24/7,IT*A2A*ESN1900471*3,IT*A2A*ESN1900471*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.141783,45.48313,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708584335000,1711383917000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.14178300000003,45.4831310000001,28711,LOC25560,LOC25560,"Via Marco Cremosano, 2",Lombardia,Milano,20148,Milano,Aperto 24/7,IT*A2A*ESN1900471*4,IT*A2A*ESN1900471*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.141783,45.48313,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708584335000,1711383917000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21327900000006,45.4693940000001,29296,LOC26951,LOC26951,"Via Ciro Menotti, 8, 20129 Milano MI, Italia",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900472*1,IT*A2A*ESN1900472*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.213279,45.46939,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708610262000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21327900000006,45.4693940000001,29304,LOC26951,LOC26951,"Via Ciro Menotti, 8, 20129 Milano MI, Italia",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900472*2,IT*A2A*ESN1900472*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.213279,45.46939,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708610262000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21327900000006,45.4693940000001,29302,LOC26951,LOC26951,"Via Ciro Menotti, 8, 20129 Milano MI, Italia",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900472*3,IT*A2A*ESN1900472*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.213279,45.46939,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609534000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21327900000006,45.4693940000001,29299,LOC26951,LOC26951,"Via Ciro Menotti, 8, 20129 Milano MI, Italia",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900472*4,IT*A2A*ESN1900472*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.213279,45.46939,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609534000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.17721600000004,45.4815990000001,29087,LOC24794,LOC24794,"Via Giovanni Battista Niccolini, 23",Lombardia,Milano,20154,Milano,Aperto 24/7,IT*A2A*ESN1900473*1,IT*A2A*ESN1900473*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.177216,45.4816,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708544565000,1711383914000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.17721600000004,45.4815990000001,29082,LOC24794,LOC24794,"Via Giovanni Battista Niccolini, 23",Lombardia,Milano,20154,Milano,Aperto 24/7,IT*A2A*ESN1900473*2,IT*A2A*ESN1900473*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.177216,45.4816,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708544565000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.17721600000004,45.4815990000001,29085,LOC24794,LOC24794,"Via Giovanni Battista Niccolini, 23",Lombardia,Milano,20154,Milano,Aperto 24/7,IT*A2A*ESN1900473*3,IT*A2A*ESN1900473*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.177216,45.4816,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617959000,1711383914000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.17721600000004,45.4815990000001,29079,LOC24794,LOC24794,"Via Giovanni Battista Niccolini, 23",Lombardia,Milano,20154,Milano,Aperto 24/7,IT*A2A*ESN1900473*4,IT*A2A*ESN1900473*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.177216,45.4816,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617959000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.16778000000005,45.4596470000001,28035,LOC18853,LOC18853,"Viale Papiniano, 27",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900474*1,IT*A2A*ESN1900474*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.16778,45.45965,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617598000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.16778000000005,45.4596470000001,28036,LOC18853,LOC18853,"Viale Papiniano, 27",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900474*2,IT*A2A*ESN1900474*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.16778,45.45965,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617598000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.16778000000005,45.4596470000001,28033,LOC18853,LOC18853,"Viale Papiniano, 27",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900474*3,IT*A2A*ESN1900474*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.16778,45.45965,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708614403000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.16778000000005,45.4596470000001,28034,LOC18853,LOC18853,"Viale Papiniano, 27",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900474*4,IT*A2A*ESN1900474*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.16778,45.45965,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708614403000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
8.72741000000002,45.250573,28557,LOC26485,LOC26485,"Corso Torino, 72",Lombardia,Mortara,27036,Pavia,,IT*A2A*ESN1900475*1,IT*A2A*ESN1900475*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.72741,45.25057,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1707669078000,1711383917000,Accelerata o Quick,Mortara,Lombardia,Mortara,018102
8.72741000000002,45.250573,28560,LOC26485,LOC26485,"Corso Torino, 72",Lombardia,Mortara,27036,Pavia,,IT*A2A*ESN1900475*2,IT*A2A*ESN1900475*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,8.72741,45.25057,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1707669078000,1711383917000,Lenta o Slow,Mortara,Lombardia,Mortara,018102
8.72741000000002,45.250573,28559,LOC26485,LOC26485,"Corso Torino, 72",Lombardia,Mortara,27036,Pavia,,IT*A2A*ESN1900475*3,IT*A2A*ESN1900475*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.72741,45.25057,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1707669080000,1711383917000,Accelerata o Quick,Mortara,Lombardia,Mortara,018102
8.72741000000002,45.250573,28561,LOC26485,LOC26485,"Corso Torino, 72",Lombardia,Mortara,27036,Pavia,,IT*A2A*ESN1900475*4,IT*A2A*ESN1900475*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,8.72741,45.25057,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1707669080000,1711383917000,Lenta o Slow,Mortara,Lombardia,Mortara,018102
9.18501700000007,45.4777730000001,28080,LOC18865,LOC18865,"Via della Moscova, 52",Lombardia,Milano,20121,Milano,Aperto 24/7,IT*A2A*ESN1900476*1,IT*A2A*ESN1900476*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.185017,45.47777,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708604828000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.18501700000007,45.4777730000001,28081,LOC18865,LOC18865,"Via della Moscova, 52",Lombardia,Milano,20121,Milano,Aperto 24/7,IT*A2A*ESN1900476*2,IT*A2A*ESN1900476*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.185017,45.47777,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708604829000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
